Genome,Orphan orthogroups count,Orphan single genes count,Total orphans count
Sboydii_Sb227,21,578,707
Ecoli_JJ1886,20,413,458
Ecoli_APEC_O1,31,446,510
Sflexneri_5_8401,27,670,805
Ecoli_UMN026,19,497,543
